Validation_Set,Model_Variant,Negative,Vector_size,Window,Min_count,Epochs,Sample,Softmax,Word_pairs_test_Pearson_coeff,Word_pairs_test_Pearson_p-val,Word_pairs_test_Spearman_coeff,Word_pairs_test_Spearman_p-val,Word_pairs_test_Out-of-vocab_ratio,Analogies_test
iDnes.cz 100% Corpus,1,15,250,20,5,25,0.0,0,0.014325560712840756,0.8032287724613271,0.08622021217808791,0.13299708553534198,13.59773371104816,0.011859219586840091
Validation_Set,Model_Variant,Negative,Vector_size,Window,Min_count,Epochs,Sample,Softmax,Word_pairs_test_Pearson_coeff,Word_pairs_test_Pearson_p-val,Word_pairs_test_Spearman_coeff,Word_pairs_test_Spearman_p-val,Word_pairs_test_Out-of-vocab_ratio,Analogies_test
iDnes.cz 100% Corpus,1,15,250,20,5,25,0.0,0,0.5834925652268709,3.2120705796421785e-29,0.6316424788828522,2.2950560540810864e-35,13.59773371104816,0.04934965570007651
Validation_Set,Model_Variant,Negative,Vector_size,Window,Min_count,Epochs,Sample,Softmax,Word_pairs_test_Pearson_coeff,Word_pairs_test_Pearson_p-val,Word_pairs_test_Spearman_coeff,Word_pairs_test_Spearman_p-val,Word_pairs_test_Out-of-vocab_ratio,Analogies_test
iDnes.cz 100% Corpus,0,15,158,5,3,20,0.0,0,0.5442336766436812,9.217466505081969e-26,0.5445414960578826,8.548595607626587e-26,10.48158640226629,0.026074074074074072
Validation_Set,Model_Variant,Negative,Vector_size,Window,Min_count,Epochs,Sample,Softmax,Word_pairs_test_Pearson_coeff,Word_pairs_test_Pearson_p-val,Word_pairs_test_Spearman_coeff,Word_pairs_test_Spearman_p-val,Word_pairs_test_Out-of-vocab_ratio,Analogies_test
iDnes.cz 100% Corpus,1,15,200,16,12,30,0.01,0,0.5529850387865515,6.036685566407076e-23,0.5794842021172671,1.58062544918818e-25,23.79603399433428,0.07744565217391304
Validation_Set,Model_Variant,Negative,Vector_size,Window,Min_count,Epochs,Sample,Softmax,Word_pairs_test_Pearson_coeff,Word_pairs_test_Pearson_p-val,Word_pairs_test_Spearman_coeff,Word_pairs_test_Spearman_p-val,Word_pairs_test_Out-of-vocab_ratio,Analogies_test
iDnes.cz 100% Corpus,1,15,200,16,12,30,0.01,0,0.5538852888267498,4.9753905805821547e-23,0.5708017229421141,1.1763998028285125e-24,23.79603399433428,0.08288043478260869
Validation_Set,Model_Variant,Negative,Vector_size,Window,Min_count,Epochs,Sample,Softmax,Word_pairs_test_Pearson_coeff,Word_pairs_test_Pearson_p-val,Word_pairs_test_Spearman_coeff,Word_pairs_test_Spearman_p-val,Word_pairs_test_Out-of-vocab_ratio,Analogies_test
iDnes.cz 100% Corpus,1,15,200,16,12,30,0.01,0,0.5503155927966252,1.0673470728814474e-22,0.5708954309574954,1.1515530147180231e-24,23.79603399433428,0.08423913043478261
Validation_Set,Model_Variant,Negative,Vector_size,Window,Min_count,Epochs,Sample,Softmax,Word_pairs_test_Pearson_coeff,Word_pairs_test_Pearson_p-val,Word_pairs_test_Spearman_coeff,Word_pairs_test_Spearman_p-val,Word_pairs_test_Out-of-vocab_ratio,Analogies_test
iDnes.cz 100% Corpus,1,15,200,16,12,30,0.01,0,0.032728120405115024,0.5690998674694929,0.10577254523266721,0.06506206831576034,13.59773371104816,0.011859219586840091
Validation_Set,Model_Variant,Negative,Vector_size,Window,Min_count,Epochs,Sample,Softmax,Word_pairs_test_Pearson_coeff,Word_pairs_test_Pearson_p-val,Word_pairs_test_Spearman_coeff,Word_pairs_test_Spearman_p-val,Word_pairs_test_Out-of-vocab_ratio,Analogies_test
iDnes.cz 100% Corpus,0,15,158,5,3,20,0.0,0,0.5434309694917021,1.1214231345074214e-25,0.544089128730663,9.549119250323645e-26,10.48158640226629,0.028444444444444446
Validation_Set,Model_Variant,Negative,Vector_size,Window,Min_count,Epochs,Sample,Softmax,Word_pairs_test_Pearson_coeff,Word_pairs_test_Pearson_p-val,Word_pairs_test_Spearman_coeff,Word_pairs_test_Spearman_p-val,Word_pairs_test_Out-of-vocab_ratio,Analogies_test
iDnes.cz 100% Corpus,1,15,250,20,5,25,0.0,0,0.5469720596827536,3.381823141814492e-25,0.5818777869820798,4.9594024277942035e-29,13.59773371104816,0.047054322876817135
